player,problem,correct,ratingBefore,ratingAfter,createdAt
p00441,q01364,true,1996.2,2006.7,2026-03-12T00:18:56.651Z
p00441,q03449,true,2006.7,2016.6,2026-03-12T00:19:15.908Z
p00441,q01672,true,2016.6,2027.1,2026-03-12T00:19:33.545Z
p00441,q01377,true,2027.1,2037.3,2026-03-12T00:19:52.018Z
p00441,q01534,true,2037.3,2047.8,2026-03-12T00:20:04.718Z
p00441,q01150,true,2047.8,2058.3,2026-03-12T00:20:19.843Z
p00441,q02005,true,2047.8,2058.2,2026-03-12T00:20:33.062Z
p00441,q01024,true,2058.2,2068.7,2026-03-12T00:20:52.949Z
p00441,q02247,true,2068.7,2078.9,2026-03-12T00:21:09.694Z
p00441,q03103,true,2078.9,2089.1,2026-03-12T00:21:23.109Z
p00441,q02099,true,2089.1,2099.7,2026-03-12T00:21:35.143Z
p00441,q01854,true,2099.7,2110.4,2026-03-12T00:21:49.211Z
p00441,q03114,true,2110.4,2120.8,2026-03-12T00:22:03.805Z
p00441,q03131,true,2120.8,2131.2,2026-03-12T00:22:21.657Z
p00441,q03285,true,2131.2,2141.6,2026-03-12T00:22:39.247Z
p00441,q00350,true,2141.6,2152,2026-03-12T00:22:55.890Z
p00441,q03540,false,2152,2141.3,2026-03-12T00:23:10.026Z
p00441,q02369,false,2141.3,2130.9,2026-03-12T00:24:45.177Z
p00441,q03180,true,2130.9,2141.3,2026-03-12T00:25:05.755Z
p00441,q02827,true,2141.3,2151.6,2026-03-12T00:25:22.113Z
p00441,q02908,false,2151.6,2141.2,2026-03-12T00:25:41.456Z
p00441,q03466,true,2141.2,2151.7,2026-03-12T00:26:06.343Z
p00441,q03601,false,2151.7,2141.4,2026-03-12T00:26:23.102Z
p00441,q01950,true,2141.4,2152,2026-03-12T00:28:02.422Z
p00441,q02554,false,2152,2141.6,2026-03-12T00:28:24.171Z
p00441,q02100,true,2141.6,2152.2,2026-03-12T00:30:18.822Z
p00441,q02025,false,2152.2,2141.8,2026-03-12T00:30:34.671Z
p00441,q02275,false,2141.8,2131.3,2026-03-12T00:30:56.010Z
p00441,q02950,true,2131.3,2141.7,2026-03-12T00:31:43.815Z
p00441,q02726,true,2141.7,2152.1,2026-03-12T00:32:08.267Z
p00441,q03586,false,2152.1,2141.3,2026-03-12T00:32:37.048Z
p00441,q01800,true,2141.3,2152,2026-03-12T00:33:20.310Z
p00441,q03006,true,2152,2162.3,2026-03-12T00:34:49.372Z
p00441,q03301,false,2162.3,2152,2026-03-12T00:35:35.200Z
p00441,q02906,true,2152,2162.3,2026-03-12T00:36:33.364Z
p00441,q02424,true,2162.3,2172.6,2026-03-12T00:36:52.416Z
p00441,q02594,true,2172.6,2183,2026-03-12T00:37:15.729Z
p00441,q03391,true,2183,2193,2026-03-12T00:37:35.445Z
p00441,q03646,true,2193,2203.4,2026-03-12T00:38:04.222Z
p00441,q03616,false,2203.4,2193.2,2026-03-12T00:38:30.120Z
p00441,q03481,true,2193.2,2203.6,2026-03-12T00:39:00.304Z
p00441,q02731,true,2203.6,2214.3,2026-03-12T00:39:29.373Z
p00441,q02583,true,2214.3,2224.6,2026-03-12T00:39:51.722Z
p00441,q02747,false,2224.6,2214.4,2026-03-12T00:40:24.176Z
p00441,q03526,true,2214.4,2224.8,2026-03-12T00:41:15.888Z
p00441,q03256,true,2224.8,2235,2026-03-12T00:41:54.320Z
p00441,q02893,true,2235,2245.3,2026-03-12T00:42:24.134Z
p00441,q02890,true,2245.3,2255.7,2026-03-12T00:42:50.689Z
p00441,q02921,false,2255.7,2245.3,2026-03-12T00:43:17.312Z
p00441,q03302,true,2245.3,2255.8,2026-03-12T00:43:48.294Z
p00441,q02485,false,2255.8,2245.1,2026-03-12T00:44:21.153Z
p00441,q02250,true,2245.1,2255.6,2026-03-12T00:45:01.705Z
p00441,q02910,false,2255.6,2245,2026-03-12T00:45:31.788Z
p00441,q02826,true,2245,2255.6,2026-03-12T00:46:10.499Z
p00441,q02150,true,2255.6,2265.9,2026-03-12T00:46:48.606Z
p00441,q03357,true,2265.9,2276.1,2026-03-12T00:47:17.685Z
p00441,q03557,true,2276.1,2286.4,2026-03-12T00:47:48.639Z
p00441,q03422,true,2286.4,2296.7,2026-03-12T00:48:11.938Z
p00441,q02938,true,2296.7,2307.2,2026-03-12T00:48:57.549Z
p00441,q03468,true,2307.2,2317.6,2026-03-12T00:49:20.600Z
p00441,q03483,true,2317.6,2328.1,2026-03-12T00:49:43.196Z
p00441,q03482,true,2328.1,2338.3,2026-03-12T00:50:08.555Z
p00441,q03290,true,2338.3,2348.4,2026-03-12T00:50:34.925Z
p00441,q03588,false,2348.4,2337.6,2026-03-12T00:50:54.454Z
p00441,q02596,true,2337.6,2348.3,2026-03-12T00:51:44.625Z
p00441,q02828,true,2348.3,2358.7,2026-03-12T00:52:01.151Z
p00441,q03423,true,2358.7,2369,2026-03-12T00:52:28.350Z
p00441,q03513,true,2369,2379.2,2026-03-12T00:52:51.781Z
p00441,q02924,true,2379.2,2389.4,2026-03-12T00:53:16.663Z
p00441,q03303,true,2389.4,2399.4,2026-03-12T00:53:47.681Z
p00441,q02737,true,2399.4,2409.9,2026-03-12T00:54:18.676Z
p00441,q02954,true,2409.9,2420.1,2026-03-12T00:54:40.561Z
p00441,q03327,true,2420.1,2430.3,2026-03-12T00:55:06.947Z
p00441,q03573,true,2430.3,2440.2,2026-03-12T00:55:30.335Z
p00441,q02491,true,2440.2,2450.6,2026-03-12T00:55:55.228Z
p00441,q02844,true,2450.6,2461,2026-03-12T00:56:22.331Z
p00441,q03484,true,2461,2471.3,2026-03-12T00:57:17.838Z
p00441,q03529,true,2471.3,2481.6,2026-03-12T00:57:36.786Z
p00441,q03386,true,2481.6,2491.9,2026-03-12T00:57:49.884Z
p00441,q03230,true,2491.9,2502.4,2026-03-12T00:58:07.019Z
p00441,q03214,true,2502.4,2512.6,2026-03-12T00:58:26.075Z
p00441,q03604,true,2512.6,2522.5,2026-03-12T00:58:50.764Z
p00615,q03050,true,1200,1382.5,2026-03-12T00:59:49.533Z
p00615,q02684,true,1382.5,1502.7,2026-03-12T01:01:13.546Z
p00441,q02925,true,2522.5,2532.7,2026-03-12T01:01:25.125Z
p00149,q00597,true,1672.7,1684.8,2026-03-12T01:01:31.714Z
p00441,q03294,true,2532.7,2543.1,2026-03-12T01:01:48.215Z
p00441,q03417,true,2543.1,2553.5,2026-03-12T01:02:14.016Z
p00441,q02845,true,2553.5,2563.9,2026-03-12T01:02:38.647Z
p00615,q02113,true,1502.7,1593.4,2026-03-12T01:02:58.315Z
p00441,q03104,true,2563.9,2574.2,2026-03-12T01:03:04.440Z
p00441,q03145,true,2574.2,2584.3,2026-03-12T01:03:25.186Z
p00441,q03275,true,2584.3,2594.3,2026-03-12T01:03:44.521Z
p00441,q03264,true,2594.3,2604,2026-03-12T01:04:13.956Z
p00441,q03388,true,2604,2615,2026-03-12T01:04:46.453Z
p00441,q03245,true,2615,2624.1,2026-03-12T01:05:08.172Z
p00441,q03215,true,2624.1,2632.9,2026-03-12T01:05:27.175Z
p00441,q03153,true,2632.9,2641.4,2026-03-12T01:05:51.132Z
p00594,q02109,true,1390,1403.9,2026-03-12T01:06:27.077Z
p00441,q03635,true,2641.4,2649.6,2026-03-12T01:06:34.697Z
p00441,q03079,true,2649.6,2657.6,2026-03-12T01:06:55.624Z
p00594,q00088,false,1403.9,1390.2,2026-03-12T01:07:39.794Z
p00441,q03035,true,2657.6,2665.4,2026-03-12T01:08:32.906Z
p00594,q00930,true,1390.2,1403.8,2026-03-12T01:09:55.658Z
p00594,q02348,true,1403.8,1417.1,2026-03-12T01:11:06.998Z
p00446,q02957,true,2657.1,2665.3,2026-03-12T01:13:33.439Z
p00446,q02944,true,2665.3,2673.2,2026-03-12T01:14:38.771Z
p00149,q01268,true,1684.8,1697.2,2026-03-12T01:15:21.323Z
p00446,q02916,true,2673.2,2680.9,2026-03-12T01:16:18.174Z
p00594,q01623,true,1417.1,1430.2,2026-03-12T01:17:47.575Z
p00446,q02830,true,2680.9,2688.3,2026-03-12T01:18:32.669Z
p00594,q02237,false,1430.2,1417.2,2026-03-12T01:18:37.327Z
p00594,q00170,true,1417.2,1429.9,2026-03-12T01:19:16.507Z
p00446,q02740,true,2688.3,2695.5,2026-03-12T01:19:57.258Z
p00441,q02682,true,2665.4,2672.7,2026-03-12T01:20:38.167Z
p00441,q02645,false,2672.7,2659,2026-03-12T01:20:53.414Z
p00446,q02682,true,2695.5,2701.7,2026-03-12T01:21:04.341Z
p00441,q03425,true,2659,2666.3,2026-03-12T01:21:42.761Z
p00441,q03447,true,2666.3,2673.4,2026-03-12T01:22:00.004Z
p00446,q02645,true,2701.7,2710.2,2026-03-12T01:22:14.760Z
p00441,q03472,true,2673.4,2680.4,2026-03-12T01:22:21.590Z
p00149,q03497,false,1697.2,1685.3,2026-03-12T01:22:37.204Z
p00441,q03455,true,2680.4,2687.2,2026-03-12T01:22:53.529Z
p00616,q03050,true,1200,1367.6,2026-03-12T01:23:00.348Z
p00165,q03514,true,2921.6,2924.7,2026-03-12T01:23:18.654Z
p00441,q03485,true,2687.2,2693.8,2026-03-12T01:23:22.069Z
p00441,q03531,true,2693.8,2700.3,2026-03-12T01:23:46.285Z
p00441,q03560,true,2700.3,2706.6,2026-03-12T01:24:15.617Z
p00441,q03545,true,2706.6,2712.8,2026-03-12T01:24:32.220Z
p00165,q03445,true,2924.7,2927.7,2026-03-12T01:24:38.124Z
p00441,q03575,true,2712.8,2718.9,2026-03-12T01:24:56.886Z
p00165,q03361,true,2927.7,2930.4,2026-03-12T01:25:09.565Z
p00441,q03187,true,2718.9,2724.8,2026-03-12T01:25:38.396Z
p00165,q03292,true,2930.4,2933.1,2026-03-12T01:25:59.162Z
p00441,q03650,true,2724.8,2730.6,2026-03-12T01:26:01.826Z
p00446,q03472,true,2710.2,2715.9,2026-03-12T01:26:38.735Z
p00446,q03620,true,2715.9,2722,2026-03-12T01:26:49.816Z
p00441,q03620,true,2730.6,2735.8,2026-03-12T01:26:55.800Z
p00165,q03329,true,2933.1,2935.8,2026-03-12T01:27:23.514Z
p00441,q03605,false,2735.8,2719.5,2026-03-12T01:27:31.129Z
p00441,q03305,true,2719.5,2725.4,2026-03-12T01:27:47.926Z
p00165,q03334,true,2935.8,2938.4,2026-03-12T01:28:13.705Z
p00149,q00500,true,1685.3,1697.4,2026-03-12T01:28:27.506Z
p00165,q03574,true,2938.4,2941,2026-03-12T01:29:11.422Z
p00165,q03559,true,2941,2943.5,2026-03-12T01:29:38.627Z
p00441,q03331,true,2725.4,2731.2,2026-03-12T01:30:55.787Z
p00165,q03274,true,2943.5,2946,2026-03-12T01:31:42.975Z
p00178,q03422,false,2236.6,2225.8,2026-03-12T01:34:09.267Z
p00178,q03557,false,2225.8,2215.1,2026-03-12T01:34:22.289Z
p00178,q03542,true,2215.1,2226,2026-03-12T01:34:52.821Z
p00165,q03454,true,2946,2948.5,2026-03-12T01:35:09.844Z
p00178,q03031,true,2226,2236.6,2026-03-12T01:35:13.706Z
p00515,q01354,true,1845,1875.4,2026-03-12T01:35:52.334Z
p00621,q02851,true,1200,1366.1,2026-03-12T01:40:57.785Z
p00621,q03154,false,1366.1,1245.8,2026-03-12T01:41:03.166Z
p00621,q02858,false,1245.8,1153.3,2026-03-12T01:41:25.152Z
p00621,q00455,false,1153.3,1079.2,2026-03-12T01:41:33.386Z
p00621,q02557,false,1079.2,1017.2,2026-03-12T01:41:46.944Z
p00594,q00781,true,1429.9,1442.5,2026-03-12T01:44:58.786Z
p00623,q00455,true,1200,1374.3,2026-03-12T01:45:28.903Z
p00623,q00781,true,1374.3,1494.2,2026-03-12T01:46:46.342Z
p00622,q00455,true,1200,1359.4,2026-03-12T01:47:28.221Z
p00623,q03066,true,1494.2,1584.7,2026-03-12T01:47:45.864Z
p00303,q01009,true,2073.3,2096.6,2026-03-12T01:48:15.891Z
p00594,q01987,false,1442.5,1429.9,2026-03-12T01:48:53.505Z
p00623,q02215,false,1584.7,1511.4,2026-03-12T01:48:56.605Z
p00626,q02777,true,1200,1365.8,2026-03-12T01:49:02.418Z
p00622,q01933,true,1359.4,1479.5,2026-03-12T01:49:17.017Z
p00623,q00890,true,1511.4,1573.6,2026-03-12T01:49:51.203Z
p00626,q01623,false,1365.8,1244.2,2026-03-12T01:50:35.787Z
p00623,q03408,true,1573.6,1626.9,2026-03-12T01:50:54.363Z
p00626,q01450,false,1244.2,1151.5,2026-03-12T01:50:57.965Z
p00626,q01514,true,1151.5,1225,2026-03-12T01:51:19.094Z
p00623,q03519,true,1626.9,1673.9,2026-03-12T01:51:29.575Z
p00623,q02056,true,1673.9,1716,2026-03-12T01:51:41.524Z
p00626,q00120,false,1225,1162.2,2026-03-12T01:51:51.334Z
p00303,q03006,true,2096.6,2119,2026-03-12T01:52:05.554Z
p00594,q01531,false,1429.9,1417.2,2026-03-12T01:53:48.236Z
p00623,q03459,true,1716,1750.1,2026-03-12T01:54:43.295Z
p00623,q01842,true,1750.1,1785.7,2026-03-12T01:55:28.652Z
p00623,q01763,true,1785.7,1818.3,2026-03-12T01:56:35.305Z
p00622,q02237,true,1479.5,1570.1,2026-03-12T01:56:53.474Z
p00623,q00734,true,1818.3,1848.2,2026-03-12T01:57:31.773Z
p00627,q01225,false,1200,1016.3,2026-03-12T01:57:36.738Z
p00627,q00447,false,1016.3,897.3,2026-03-12T01:57:43.233Z
p00627,q02744,false,897.3,806.3,2026-03-12T01:57:50.732Z
p00627,q02026,false,806.3,729.7,2026-03-12T01:57:55.585Z
p00627,q02027,true,729.7,794.1,2026-03-12T01:57:59.827Z
p00628,q01225,true,1200,1381.7,2026-03-12T01:58:06.541Z
p00623,q02987,true,1848.2,1876.2,2026-03-12T01:58:42.966Z
p00622,q02014,true,1570.1,1643,2026-03-12T01:58:55.147Z
p00622,q01937,true,1643,1703.8,2026-03-12T01:59:36.493Z
p00623,q03049,true,1876.2,1902.6,2026-03-12T01:59:48.314Z
p00622,q00419,true,1703.8,1757,2026-03-12T02:01:37.069Z
p00623,q01496,true,1902.6,1927.5,2026-03-12T02:01:37.932Z
p00439,q01558,true,1027,1147.7,2026-03-12T02:02:48.300Z
p00623,q00105,true,1927.5,1951.8,2026-03-12T02:03:44.698Z
p00439,q02120,true,1147.7,1239.4,2026-03-12T02:03:48.010Z
p00622,q03626,false,1757,1710,2026-03-12T02:04:15.787Z
p00439,q00963,true,1239.4,1314.3,2026-03-12T02:05:29.068Z
p00622,q03190,false,1710,1668.5,2026-03-12T02:05:58.130Z
p00623,q02589,true,1951.8,1975,2026-03-12T02:06:28.424Z
p00439,q02342,true,1314.3,1377.1,2026-03-12T02:06:37.526Z
p00623,q01280,true,1975,1996.3,2026-03-12T02:07:36.078Z
p00439,q01526,true,1377.1,1428.7,2026-03-12T02:07:45.248Z
p00623,q03056,false,1996.3,1975.8,2026-03-12T02:09:33.710Z
p00622,q02570,true,1668.5,1706.2,2026-03-12T02:10:05.324Z
p00623,q01638,true,1975.8,1995.5,2026-03-12T02:10:10.020Z
p00439,q02350,false,1428.7,1381.5,2026-03-12T02:10:17.390Z
p00622,q00191,true,1706.2,1741.4,2026-03-12T02:10:47.179Z
p00439,q02503,true,1381.5,1425.1,2026-03-12T02:11:17.003Z
p00439,q02967,true,1425.1,1463.4,2026-03-12T02:12:25.132Z
p00439,q00932,true,1463.4,1498.5,2026-03-12T02:13:29.642Z
p00622,q02417,true,1741.4,1773.2,2026-03-12T02:16:04.152Z
p00622,q00798,true,1773.2,1802.8,2026-03-12T02:17:13.219Z
p00439,q00470,true,1498.5,1530.8,2026-03-12T02:17:20.395Z
p00439,q01782,true,1530.8,1560.9,2026-03-12T02:20:16.735Z
p00623,q03025,true,1995.5,2014.7,2026-03-12T02:20:33.949Z
p00623,q01099,true,2014.7,2033.1,2026-03-12T02:22:01.708Z
p00439,q02438,true,1560.9,1589.4,2026-03-12T02:22:07.432Z
p00622,q01878,false,1802.8,1774.7,2026-03-12T02:25:01.630Z
p00622,q01057,true,1774.7,1800.8,2026-03-12T02:29:06.858Z
p00622,q03596,true,1800.8,1825.5,2026-03-12T02:31:59.462Z
p00622,q03462,false,1825.5,1802,2026-03-12T02:32:13.816Z
p00632,q00963,false,1200,1023.6,2026-03-12T02:32:57.826Z
p00632,q01699,true,1023.6,1141.4,2026-03-12T02:33:19.214Z
p00439,q02088,false,1589.4,1562.9,2026-03-12T02:33:31.703Z
p00632,q02202,true,1141.4,1232.2,2026-03-12T02:33:37.431Z
p00439,q02536,true,1562.9,1588.2,2026-03-12T02:34:26.073Z
p00439,q01126,true,1588.2,1611.9,2026-03-12T02:35:54.364Z
p00622,q00933,false,1802,1779.5,2026-03-12T02:36:13.684Z
p00439,q00023,true,1611.9,1635.3,2026-03-12T02:36:49.494Z
p00633,q01225,true,1200,1366.8,2026-03-12T02:37:53.810Z
p00633,q00170,true,1366.8,1484.4,2026-03-12T02:38:04.264Z
p00633,q01965,true,1484.4,1574.5,2026-03-12T02:38:10.041Z
p00633,q02194,false,1574.5,1501.3,2026-03-12T02:38:14.755Z
p00439,q02439,true,1635.3,1657.1,2026-03-12T02:41:06.716Z
p00439,q01588,false,1657.1,1636.5,2026-03-12T02:46:25.008Z
p00622,q03125,true,1779.5,1801.1,2026-03-12T02:47:57.992Z
p00439,q02664,false,1636.5,1616.7,2026-03-12T02:50:41.899Z
p00635,q00632,true,1200,1365.7,2026-03-12T02:54:01.426Z
p00594,q00216,true,1417.2,1429.7,2026-03-12T02:54:40.879Z
p00594,q01488,false,1429.7,1417.6,2026-03-12T02:57:21.798Z
p00149,q02069,true,1697.4,1709.3,2026-03-12T03:07:29.090Z
p00594,q01962,false,1417.6,1405.4,2026-03-12T03:11:38.833Z
p00594,q00063,false,1405.4,1393.1,2026-03-12T03:14:19.698Z
p00446,q03605,true,2722,2729.7,2026-03-12T03:16:39.705Z
p00594,q01749,true,1393.1,1404.9,2026-03-12T03:20:20.857Z
p00446,q03304,true,2729.7,2735.4,2026-03-12T03:20:31.347Z
p00119,q03302,false,2202.2,2190.1,2026-03-12T03:45:49.808Z
p00229,q01526,true,1314.1,1339.1,2026-03-12T03:55:33.169Z
p00229,q02757,true,1339.1,1362.9,2026-03-12T03:56:31.488Z
p00229,q01931,false,1362.9,1340.5,2026-03-12T03:58:41.845Z
p00229,q01661,true,1340.5,1362.5,2026-03-12T03:59:40.888Z
p00229,q02050,true,1362.5,1382.9,2026-03-12T04:00:29.288Z
p00229,q00216,true,1382.9,1402.9,2026-03-12T04:02:41.155Z
p00229,q02711,true,1402.9,1421.8,2026-03-12T04:04:11.834Z
p00229,q01724,true,1421.8,1440.1,2026-03-12T04:07:32.089Z
p00229,q00967,true,1440.1,1457.8,2026-03-12T04:09:31.000Z
p00229,q00088,true,1457.8,1475.2,2026-03-12T04:11:54.201Z
p00229,q02888,true,1475.2,1491.9,2026-03-12T04:18:17.836Z
p00229,q01987,true,1491.9,1508.5,2026-03-12T04:22:53.705Z
p00229,q03366,true,1508.5,1524.3,2026-03-12T04:28:47.000Z
p00229,q00643,true,1524.3,1539.8,2026-03-12T04:32:49.177Z
p00229,q01091,false,1539.8,1524.5,2026-03-12T04:33:49.121Z
p00229,q00674,false,1524.5,1509.5,2026-03-12T04:37:45.805Z
p00229,q00254,true,1509.5,1524.2,2026-03-12T04:39:29.608Z
p00229,q01120,true,1524.2,1538.4,2026-03-12T04:42:35.574Z
p00229,q03489,true,1538.4,1552.4,2026-03-12T05:04:51.895Z
p00229,q02454,false,1552.4,1538.5,2026-03-12T05:08:01.766Z
p00229,q01989,false,1538.5,1524.8,2026-03-12T05:11:57.372Z
p00229,q01626,true,1524.8,1538.2,2026-03-12T05:15:35.873Z
p00229,q02061,true,1538.2,1551.5,2026-03-12T05:18:26.193Z
p00644,q01913,true,1200,1383.7,2026-03-12T06:26:28.185Z
p00644,q00967,true,1383.7,1505.4,2026-03-12T06:27:29.081Z
p00644,q01832,true,1505.4,1596.5,2026-03-12T06:30:07.811Z
p00644,q00737,true,1596.5,1670.4,2026-03-12T06:32:37.153Z
p00650,q01106,false,1200,1016.1,2026-03-12T08:31:03.615Z
p00650,q00303,true,1016.1,1136.1,2026-03-12T08:32:18.038Z
p00650,q00455,true,1136.1,1229,2026-03-12T08:35:26.645Z
p00651,q02599,true,1200,1384,2026-03-12T09:07:44.979Z
p00651,q00776,true,1384,1508.6,2026-03-12T09:08:04.862Z
p00651,q00968,true,1384,1509.7,2026-03-12T09:08:13.032Z
p00651,q00494,true,1509.7,1600.4,2026-03-12T09:09:00.234Z
p00651,q00691,true,1600.4,1673.7,2026-03-12T09:09:18.949Z
p00651,q01388,true,1673.7,1723.8,2026-03-12T09:09:59.452Z
p00651,q00889,true,1723.8,1777.7,2026-03-12T09:10:17.884Z
p00651,q02267,true,1777.7,1817.9,2026-03-12T09:11:43.324Z
p00651,q03046,false,1817.9,1776,2026-03-12T09:12:51.731Z
p00651,q00072,true,1776,1815.6,2026-03-12T09:14:52.797Z
p00651,q03130,false,1815.6,1780.7,2026-03-12T09:16:34.691Z
p00651,q03206,false,1780.7,1748.9,2026-03-12T09:18:57.020Z
p00651,q03596,false,1748.9,1718.9,2026-03-12T09:20:55.223Z
p00651,q01305,true,1718.9,1747.5,2026-03-12T09:22:34.707Z
p00651,q02143,true,1747.5,1773.7,2026-03-12T09:24:14.456Z
p00651,q03236,false,1773.7,1749.2,2026-03-12T11:23:27.336Z
p00651,q03497,false,1749.2,1725.8,2026-03-12T11:24:25.157Z
p00314,q03274,true,2486.7,2497.7,2026-03-12T12:28:12.348Z
p00314,q03417,true,2497.7,2508.9,2026-03-12T12:28:48.668Z
p00314,q03331,true,2508.9,2520,2026-03-12T12:38:13.293Z
p00314,q02740,true,2520,2531,2026-03-12T12:58:07.612Z
p00655,q02045,true,1200,1384.4,2026-03-12T13:49:08.385Z
p00655,q01862,false,1384.4,1268.4,2026-03-12T13:49:33.743Z
p00655,q02785,true,1268.4,1359.7,2026-03-12T13:50:27.137Z
p00655,q00385,false,1359.7,1285.8,2026-03-12T13:50:50.492Z
p00655,q03048,true,1285.8,1348,2026-03-12T13:51:22.267Z
p00655,q01290,false,1348,1293,2026-03-12T13:53:39.779Z
p00655,q01310,true,1293,1340.5,2026-03-12T13:54:06.912Z
p00655,q01238,false,1340.5,1297.2,2026-03-12T13:54:28.267Z
p00655,q00247,false,1297.2,1259.3,2026-03-12T13:54:42.869Z
p00314,q03335,true,2531,2542,2026-03-12T13:56:59.637Z
p00314,q03512,true,2542,2552.6,2026-03-12T13:58:28.205Z
p00314,q03605,true,2552.6,2564.3,2026-03-12T14:02:06.035Z
p00314,q03515,true,2564.3,2574.2,2026-03-12T14:02:38.590Z
p00656,q02045,true,1200,1367.5,2026-03-12T14:03:11.813Z
p00656,q00968,false,1367.5,1246.8,2026-03-12T14:03:30.630Z
p00656,q01310,true,1246.8,1336.8,2026-03-12T14:04:02.925Z
p00656,q00835,false,1336.8,1263.9,2026-03-12T14:04:41.845Z
p00314,q03388,true,2574.2,2585.3,2026-03-12T14:04:46.376Z
p00314,q02645,true,2585.3,2596,2026-03-12T14:06:54.572Z
p00656,q01522,true,1263.9,1324.2,2026-03-12T14:07:40.599Z
p00656,q02857,false,1324.2,1271.9,2026-03-12T14:08:04.344Z
p00314,q03363,true,2596,2604.8,2026-03-12T14:08:28.645Z
p00656,q00490,false,1271.9,1225,2026-03-12T14:09:02.914Z
p00656,q01226,false,1225,1182.9,2026-03-12T14:09:57.661Z
p00655,q02082,false,1259.3,1224.5,2026-03-12T14:10:04.631Z
p00655,q00082,true,1224.5,1256.9,2026-03-12T14:10:56.299Z
p00656,q02599,false,1182.9,1144.9,2026-03-12T14:11:14.581Z
p00655,q00610,true,1256.9,1287.7,2026-03-12T14:11:25.279Z
p00655,q01619,true,1287.7,1315.4,2026-03-12T14:11:42.822Z
p00655,q03051,false,1315.4,1289.3,2026-03-12T14:11:57.876Z
p00314,q03215,true,2604.8,2613.4,2026-03-12T14:12:02.398Z
p00656,q02702,true,1144.9,1179.2,2026-03-12T14:12:19.613Z
p00655,q00833,true,1289.3,1314.4,2026-03-12T14:12:38.015Z
p00656,q00125,false,1179.2,1147.4,2026-03-12T14:12:52.085Z
p00655,q02130,true,1314.4,1337.8,2026-03-12T14:13:23.775Z
p00314,q03364,true,2613.4,2621.7,2026-03-12T14:13:53.114Z
p00655,q01719,true,1337.8,1360.1,2026-03-12T14:14:22.148Z
p00656,q01302,false,1147.4,1117.7,2026-03-12T14:14:29.383Z
p00655,q01424,true,1360.1,1382.4,2026-03-12T14:15:03.292Z
p00656,q01054,false,1117.7,1089.3,2026-03-12T14:15:17.762Z
p00655,q02857,false,1382.4,1361.5,2026-03-12T14:15:23.555Z
p00314,q03245,true,2621.7,2629.8,2026-03-12T14:15:32.855Z
p00655,q01045,true,1361.5,1381,2026-03-12T14:15:56.825Z
p00656,q00994,true,1089.3,1115.3,2026-03-12T14:16:38.095Z
p00655,q00835,false,1381,1361.3,2026-03-12T14:17:51.758Z
p00656,q00078,true,1115.3,1140.5,2026-03-12T14:17:53.361Z
p00656,q02103,true,1140.5,1163.8,2026-03-12T14:18:37.939Z
p00656,q00165,true,1163.8,1186,2026-03-12T14:19:21.558Z
p00655,q00877,false,1361.3,1343.1,2026-03-12T14:19:27.519Z
p00656,q01913,false,1186,1164.2,2026-03-12T14:20:25.993Z
p00655,q00913,true,1343.1,1360.7,2026-03-12T14:20:40.305Z
p00656,q01127,false,1164.2,1143.7,2026-03-12T14:20:44.788Z
p00656,q01607,true,1143.7,1163.3,2026-03-12T14:22:18.465Z
p00314,q03365,true,2629.8,2637.7,2026-03-12T14:22:37.503Z
p00656,q00920,false,1163.3,1144.1,2026-03-12T14:23:11.285Z
p00656,q00360,true,1144.1,1162.4,2026-03-12T14:23:38.184Z
p00656,q01422,true,1162.4,1180.4,2026-03-12T14:24:18.574Z
p00656,q00111,true,1180.4,1197.4,2026-03-12T14:24:49.643Z
p00656,q01182,false,1197.4,1179.7,2026-03-12T14:25:21.475Z
p00656,q01223,false,1179.7,1163,2026-03-12T14:26:40.350Z
p00656,q02520,false,1163,1147,2026-03-12T14:27:11.276Z
p00656,q00762,false,1147,1131.5,2026-03-12T14:27:39.410Z
p00656,q02124,true,1131.5,1147.3,2026-03-12T14:28:55.264Z
p00656,q00556,true,1147.3,1162.1,2026-03-12T14:29:32.516Z
p00656,q00169,true,1162.1,1176.6,2026-03-12T14:30:28.149Z
p00314,q03153,true,2637.7,2645.4,2026-03-12T14:31:07.355Z
p00656,q01876,true,1176.6,1191.2,2026-03-12T14:31:29.688Z
p00656,q02281,false,1191.2,1176.6,2026-03-12T14:32:39.596Z
p00314,q03035,false,2645.4,2631.3,2026-03-12T14:32:44.261Z
p00321,q00141,true,1568.6,1603.7,2026-03-12T14:44:39.496Z
p00321,q00262,false,1603.7,1570.9,2026-03-12T14:48:34.861Z
p00321,q02891,false,1570.9,1541.6,2026-03-12T14:51:54.107Z
p00321,q00440,true,1541.6,1569.1,2026-03-12T14:53:19.119Z
p00321,q00725,false,1569.1,1543.2,2026-03-12T14:56:08.802Z
p00658,q00762,true,1200,1373.3,2026-03-12T15:06:54.216Z
p00658,q01238,true,1373.3,1493.9,2026-03-12T15:07:47.018Z
p00658,q01817,true,1493.9,1583.8,2026-03-12T15:08:08.876Z
p00658,q01320,true,1583.8,1655.9,2026-03-12T15:08:51.445Z
p00661,q01302,true,1200,1373.1,2026-03-12T15:18:00.773Z
p00656,q00404,false,1176.6,1162.6,2026-03-12T15:19:46.926Z
p00656,q01729,true,1162.6,1176.2,2026-03-12T15:20:21.490Z
p00656,q01738,true,1176.2,1189.4,2026-03-12T15:21:02.821Z
